Solver,Relaxation,Iterations,ElapsedTimeS,FinalScaledResidual,DirectDifferenceK
Jacobi,1,306,0.0170195,9.21181968312668e-09,2.73742381295961e-06
GaussSeidel,1,57,0.0037362,5.26278733381274e-09,2.45785099650675e-06
SOR,1.1,45,0.0046539,7.38327834834942e-09,2.78762627203832e-06
